"estacion","lat","lng","coord","linea"
"Acatitla",19.364737,-99.005892,"19.364737,-99.005892","A"
"Aculco",19.374069,-99.108095,"19.374069,-99.108095","8"
"Agrícola Oriental",19.404835,-99.069901,"19.404835,-99.069901","A"
"Allende",19.435514,-99.137406,"19.435514,-99.137406","2"
"Apatlaco",19.379292,-99.109597,"19.379292,-99.109597","8"
"Aquiles Serdán",19.490423,-99.19487,"19.490423,-99.19487","7"
"Aragón",19.451236,-99.095886,"19.451236,-99.095886","5"
"Atlalilco",19.356134,-99.101315,"19.356134,-99.101315","8,12"
"Auditorio",19.425498,-99.191995,"19.425498,-99.191995","7"
"Autobuses del Norte",19.478973,-99.140668,"19.478973,-99.140668","5"
"Azcapotzalco",19.490989,-99.186416,"19.490989,-99.186416","6"
"Balbuena",19.423231,-99.102302,"19.423231,-99.102302","1"
"Balderas",19.42744,-99.149036,"19.42744,-99.149036","1,3"
"Barranca del Muerto",19.360648,-99.190149,"19.360648,-99.190149","7"
"Bellas Artes",19.436243,-99.141955,"19.436243,-99.141955","2,8"
"Bondojito",19.46461,-99.111958,"19.46461,-99.111958","4"
"Bosque de Aragón",19.458115,-99.069192,"19.458115,-99.069192","B"
"Boulevard Puerto Aéreo",19.41967,-99.09595,"19.41967,-99.09595","1"
"Buenavista",19.446603,-99.153199,"19.446603,-99.153199","B"
"Calle 11",19.3205,-99.0857,"19.3205,-99.0857","12"
"Camarones",19.479135,-99.190063,"19.479135,-99.190063","7"
"Canal del Norte",19.449112,-99.116507,"19.449112,-99.116507","4"
"Canal de San Juan",19.398683,-99.059365,"19.398683,-99.059365","A"
"Candelaria",19.428837,-99.119511,"19.428837,-99.119511","1,4"
"Centro Médico",19.406637,-99.155753,"19.406637,-99.155753","3,9"
"Cerro de la Estrella",19.356012,-99.085522,"19.356012,-99.085522","8"
"Chabacano",19.408438,-99.135754,"19.408438,-99.135754","2,8,9"
"Chapultepec",19.420783,-99.176288,"19.420783,-99.176288","1"
"Chilpancingo",19.4059,-99.1686,"19.4059,-99.1686","9"
"Ciudad Azteca",19.534595,-99.0275,"19.534595,-99.0275","B"
"Ciudad Deportiva",19.408357,-99.091229,"19.408357,-99.091229","9"
"Colegio Militar",19.449354,-99.172254,"19.449354,-99.172254","2"
"Constitución de 1917",19.34593,-99.063892,"19.34593,-99.063892","8"
"Constituyentes",19.411858,-99.191265,"19.411858,-99.191265","7"
"Consulado",19.457893,-99.113932,"19.457893,-99.113932","4,5"
"Copilco",19.335887,-99.176652,"19.335887,-99.176652","3"
"Coyoacán",19.361417,-99.170709,"19.361417,-99.170709","3"
"Coyuya",19.398521,-99.113545,"19.398521,-99.113545","8"
"Cuatro Caminos",19.459592,-99.215899,"19.459592,-99.215899","2"
"Cuauhtémoc",19.425862,-99.154701,"19.425862,-99.154701","1"
